,raceId,year,name,location,country,lat,lng,TOT
327,137,2002,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
328,154,2001,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
329,170,2000,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
330,186,1999,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
331,203,1998,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
332,218,1997,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
333,236,1996,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
334,250,1995,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
335,267,1994,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
336,284,1993,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
337,300,1992,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
338,315,1991,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
339,331,1990,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
340,349,2010,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
341,366,1989,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
342,382,1988,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
343,390,1987,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
344,408,1986,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
345,432,1985,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
346,457,1983,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
347,646,1970,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
348,670,1968,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
349,682,1967,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
350,691,1966,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
351,701,1965,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
352,711,1964,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
353,720,1963,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
354,731,1962,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
355,740,1961,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
356,750,1960,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
357,769,1958,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
358,787,1956,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
359,795,1955,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
360,801,1954,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
361,811,1953,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
362,819,1952,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
363,827,1951,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
364,837,1950,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
365,852,2011,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
366,871,2012,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
367,891,2013,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
368,911,2014,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
369,937,2015,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
370,960,2016,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
371,980,2017,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
372,1001,2018,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
373,1022,2019,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
374,1037,2020,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
375,1063,2021,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
376,13,2009,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
377,31,2008,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
378,48,2007,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
379,67,2006,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
380,85,2005,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
381,104,2004,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
382,121,2003,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
383,138,2002,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
384,155,2001,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
385,171,2000,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
386,187,1999,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
387,204,1998,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
388,219,1997,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
389,237,1996,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
390,251,1995,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
391,268,1994,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
392,285,1993,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
393,301,1992,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
394,316,1991,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
395,332,1990,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
396,350,2010,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
397,367,1989,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
398,383,1988,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
399,398,1987,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
400,416,1986,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
401,431,1985,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
402,449,1984,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
403,464,1983,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
404,481,1982,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
405,495,1981,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
406,524,1979,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
407,540,1978,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
408,556,1977,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
409,572,1976,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
410,588,1975,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
411,602,1974,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
412,617,1973,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
413,629,1972,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
414,640,1971,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
415,652,1970,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
416,663,1969,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
417,675,1968,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
418,687,1967,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
419,696,1966,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
420,706,1965,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
421,716,1964,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
422,725,1963,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
423,735,1962,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
424,744,1961,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
425,754,1960,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
426,763,1959,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
427,774,1958,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
428,783,1957,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
429,791,1956,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
430,798,1955,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
431,806,1954,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
432,816,1953,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
433,824,1952,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
434,831,1951,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
435,839,1950,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
436,853,2011,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
437,872,2012,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
438,892,2013,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
439,912,2014,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
440,938,2015,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
441,961,2016,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
442,981,2017,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
443,1002,2018,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
444,1023,2019,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
445,1038,2020,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
446,1065,2021,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,1.0
447,14,2009,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
448,32,2008,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
449,351,2010,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
450,854,2011,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
451,873,2012,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
452,893,2013,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
453,913,2014,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
454,939,2015,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
455,962,2016,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
456,982,2017,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
457,1003,2018,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
458,1024,2019,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
459,1067,2021,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,1.0
460,15,2009,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
461,69,2006,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
462,88,2005,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
463,106,2004,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
464,123,2003,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
465,140,2002,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
466,157,2001,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
467,173,2000,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
468,190,1999,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
469,206,1998,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
470,222,1997,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
471,239,1996,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
472,255,1995,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
473,271,1994,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
474,287,1993,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
475,303,1992,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
476,319,1991,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
477,335,1990,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
478,352,2010,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
479,370,1989,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
480,386,1988,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
481,402,1987,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
482,855,2011,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
483,874,2012,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
484,895,2013,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
485,914,2014,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
486,940,2015,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
487,964,2016,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
488,984,2017,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
489,1005,2018,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
490,1026,2019,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
491,1068,2021,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
492,16,2009,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
493,35,2008,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
494,52,2007,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
495,70,2006,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
496,87,2005,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
497,107,2004,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
498,110,2003,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
499,126,2002,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
500,143,2001,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
501,159,2000,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
502,176,1999,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
503,192,1998,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
504,208,1997,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
505,225,1996,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
506,240,1995,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
507,257,1994,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
508,274,1993,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
509,291,1992,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
510,306,1991,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
511,322,1990,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
512,354,2010,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
513,499,1980,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
514,513,1979,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
515,544,1977,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
516,560,1976,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
517,577,1975,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
518,591,1974,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
519,606,1973,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
520,859,2011,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
521,879,2012,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
522,899,2013,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
523,917,2014,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
524,944,2015,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
525,967,2016,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
526,987,2017,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
527,1008,2018,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
528,1029,2019,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
529,1071,2021,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
530,17,2009,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
531,355,2010,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
532,858,2011,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
533,877,2012,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
534,897,2013,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
535,918,2014,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
536,945,2015,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
537,968,2016,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
538,988,2017,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
539,1009,2018,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
540,1030,2019,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
541,1047,2020,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
542,1073,2021,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,54.6031,1.0
543,24,2008,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
544,41,2007,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
545,61,2006,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
546,78,2005,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
547,97,2004,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
548,115,2003,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
549,131,2002,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
550,148,2001,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
551,165,2000,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
552,180,1999,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
553,197,1998,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
554,213,1997,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
555,231,1996,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
556,245,1995,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
557,262,1994,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
558,279,1993,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
559,295,1992,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
560,309,1991,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
561,325,1990,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
562,344,2010,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
563,361,1989,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
564,376,1988,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
565,409,1986,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
566,424,1985,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
567,442,1984,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
568,459,1983,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
569,474,1982,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
570,496,1981,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
571,510,1980,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
572,525,1979,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
573,542,1978,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
574,847,2011,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
575,866,2012,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
576,886,2013,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
577,906,2014,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
578,932,2015,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
579,954,2016,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
580,975,2017,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
581,995,2018,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
582,1016,2019,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
583,1058,2021,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,1.0
584,25,2008,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
585,43,2007,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
586,63,2006,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
587,80,2005,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
588,99,2004,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
589,117,2003,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
590,134,2002,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
591,150,2001,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
592,166,2000,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
593,181,1999,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
594,198,1998,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
595,214,1997,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
596,232,1996,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
597,246,1995,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
598,263,1994,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
599,280,1993,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
600,296,1992,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
601,311,1991,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,1.0
602,27,2008,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
603,64,2006,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
604,82,2005,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
605,101,2004,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
606,119,2003,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
607,135,2002,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
608,152,2001,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
609,168,2000,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
610,184,1999,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
611,201,1998,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
612,216,1997,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
613,234,1996,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
614,248,1995,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
615,265,1994,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
616,282,1993,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
617,298,1992,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
618,313,1991,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
619,329,1990,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
620,347,2010,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
621,364,1989,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
622,380,1988,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
623,395,1987,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
624,413,1986,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
625,446,1984,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
626,461,1983,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
627,478,1982,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
628,492,1981,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
629,506,1980,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
630,521,1979,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
631,537,1978,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
632,553,1977,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
633,650,1970,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
634,869,2012,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
635,909,2014,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
636,959,2016,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
637,999,2018,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
638,1020,2019,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,1.0
639,33,2008,Fuji Speedway,Oyama,Japan,35.3717,138.927,1.0
640,50,2007,Fuji Speedway,Oyama,Japan,35.3717,138.927,1.0
641,559,1977,Fuji Speedway,Oyama,Japan,35.3717,138.927,1.0
