,circuitId,year,name,lat,lng,TOT
426,14,1959,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
427,14,1958,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
428,14,1957,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
429,14,1956,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
430,14,1955,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
431,14,1954,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
432,14,1953,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
433,14,1952,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
434,14,1951,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
435,14,1950,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
436,14,2011,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
437,14,2012,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
438,14,2013,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
439,14,2014,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
440,14,2015,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
441,14,2016,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
442,14,2017,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
443,14,2018,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
444,14,2019,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
445,14,2020,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
446,14,2021,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
447,15,2009,Marina Bay Street Circuit,1.2914,103.864,1.0
448,15,2008,Marina Bay Street Circuit,1.2914,103.864,1.0
449,15,2010,Marina Bay Street Circuit,1.2914,103.864,1.0
450,15,2011,Marina Bay Street Circuit,1.2914,103.864,1.0
451,15,2012,Marina Bay Street Circuit,1.2914,103.864,1.0
452,15,2013,Marina Bay Street Circuit,1.2914,103.864,1.0
453,15,2014,Marina Bay Street Circuit,1.2914,103.864,1.0
454,15,2015,Marina Bay Street Circuit,1.2914,103.864,1.0
455,15,2016,Marina Bay Street Circuit,1.2914,103.864,1.0
456,15,2017,Marina Bay Street Circuit,1.2914,103.864,1.0
457,15,2018,Marina Bay Street Circuit,1.2914,103.864,1.0
458,15,2019,Marina Bay Street Circuit,1.2914,103.864,1.0
459,15,2021,Marina Bay Street Circuit,1.2914,103.864,1.0
460,22,2009,Suzuka Circuit,34.8431,136.541,1.0
461,22,2006,Suzuka Circuit,34.8431,136.541,1.0
462,22,2005,Suzuka Circuit,34.8431,136.541,1.0
463,22,2004,Suzuka Circuit,34.8431,136.541,1.0
464,22,2003,Suzuka Circuit,34.8431,136.541,1.0
465,22,2002,Suzuka Circuit,34.8431,136.541,1.0
466,22,2001,Suzuka Circuit,34.8431,136.541,1.0
467,22,2000,Suzuka Circuit,34.8431,136.541,1.0
468,22,1999,Suzuka Circuit,34.8431,136.541,1.0
469,22,1998,Suzuka Circuit,34.8431,136.541,1.0
470,22,1997,Suzuka Circuit,34.8431,136.541,1.0
471,22,1996,Suzuka Circuit,34.8431,136.541,1.0
472,22,1995,Suzuka Circuit,34.8431,136.541,1.0
473,22,1994,Suzuka Circuit,34.8431,136.541,1.0
474,22,1993,Suzuka Circuit,34.8431,136.541,1.0
475,22,1992,Suzuka Circuit,34.8431,136.541,1.0
476,22,1991,Suzuka Circuit,34.8431,136.541,1.0
477,22,1990,Suzuka Circuit,34.8431,136.541,1.0
478,22,2010,Suzuka Circuit,34.8431,136.541,1.0
479,22,1989,Suzuka Circuit,34.8431,136.541,1.0
480,22,1988,Suzuka Circuit,34.8431,136.541,1.0
481,22,1987,Suzuka Circuit,34.8431,136.541,1.0
482,22,2011,Suzuka Circuit,34.8431,136.541,1.0
483,22,2012,Suzuka Circuit,34.8431,136.541,1.0
484,22,2013,Suzuka Circuit,34.8431,136.541,1.0
485,22,2014,Suzuka Circuit,34.8431,136.541,1.0
486,22,2015,Suzuka Circuit,34.8431,136.541,1.0
487,22,2016,Suzuka Circuit,34.8431,136.541,1.0
488,22,2017,Suzuka Circuit,34.8431,136.541,1.0
489,22,2018,Suzuka Circuit,34.8431,136.541,1.0
490,22,2019,Suzuka Circuit,34.8431,136.541,1.0
491,22,2021,Suzuka Circuit,34.8431,136.541,1.0
492,18,2009,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
493,18,2008,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
494,18,2007,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
495,18,2006,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
496,18,2005,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
497,18,2004,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
498,18,2003,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
499,18,2002,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
500,18,2001,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
501,18,2000,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
502,18,1999,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
503,18,1998,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
504,18,1997,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
505,18,1996,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
506,18,1995,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
507,18,1994,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
508,18,1993,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
509,18,1992,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
510,18,1991,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
511,18,1990,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
512,18,2010,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
513,18,1980,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
514,18,1979,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
515,18,1977,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
516,18,1976,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
517,18,1975,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
518,18,1974,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
519,18,1973,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
520,18,2011,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
521,18,2012,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
522,18,2013,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
523,18,2014,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
524,18,2015,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
525,18,2016,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
526,18,2017,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
527,18,2018,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
528,18,2019,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
529,18,2021,Autódromo José Carlos Pace,-23.7036,-46.6997,1.0
530,24,2009,Yas Marina Circuit,24.4672,54.6031,1.0
531,24,2010,Yas Marina Circuit,24.4672,54.6031,1.0
532,24,2011,Yas Marina Circuit,24.4672,54.6031,1.0
533,24,2012,Yas Marina Circuit,24.4672,54.6031,1.0
534,24,2013,Yas Marina Circuit,24.4672,54.6031,1.0
535,24,2014,Yas Marina Circuit,24.4672,54.6031,1.0
536,24,2015,Yas Marina Circuit,24.4672,54.6031,1.0
537,24,2016,Yas Marina Circuit,24.4672,54.6031,1.0
538,24,2017,Yas Marina Circuit,24.4672,54.6031,1.0
539,24,2018,Yas Marina Circuit,24.4672,54.6031,1.0
540,24,2019,Yas Marina Circuit,24.4672,54.6031,1.0
541,24,2020,Yas Marina Circuit,24.4672,54.6031,1.0
542,24,2021,Yas Marina Circuit,24.4672,54.6031,1.0
543,7,2008,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
544,7,2007,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
545,7,2006,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
546,7,2005,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
547,7,2004,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
548,7,2003,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
549,7,2002,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
550,7,2001,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
551,7,2000,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
552,7,1999,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
553,7,1998,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
554,7,1997,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
555,7,1996,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
556,7,1995,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
557,7,1994,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
558,7,1993,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
559,7,1992,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
560,7,1991,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
561,7,1990,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
562,7,2010,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
563,7,1989,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
564,7,1988,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
565,7,1986,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
566,7,1985,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
567,7,1984,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
568,7,1983,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
569,7,1982,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
570,7,1981,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
571,7,1980,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
572,7,1979,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
573,7,1978,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
574,7,2011,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
575,7,2012,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
576,7,2013,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
577,7,2014,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
578,7,2015,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
579,7,2016,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
580,7,2017,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
581,7,2018,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
582,7,2019,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
583,7,2021,Circuit Gilles Villeneuve,45.5,-73.5228,1.0
584,8,2008,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
585,8,2007,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
586,8,2006,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
587,8,2005,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
588,8,2004,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
589,8,2003,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
590,8,2002,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
591,8,2001,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
592,8,2000,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
593,8,1999,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
594,8,1998,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
595,8,1997,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
596,8,1996,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
597,8,1995,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
598,8,1994,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
599,8,1993,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
600,8,1992,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
601,8,1991,Circuit de Nevers Magny-Cours,46.8642,3.16361,1.0
602,10,2008,Hockenheimring,49.3278,8.56583,1.0
603,10,2006,Hockenheimring,49.3278,8.56583,1.0
604,10,2005,Hockenheimring,49.3278,8.56583,1.0
605,10,2004,Hockenheimring,49.3278,8.56583,1.0
606,10,2003,Hockenheimring,49.3278,8.56583,1.0
607,10,2002,Hockenheimring,49.3278,8.56583,1.0
608,10,2001,Hockenheimring,49.3278,8.56583,1.0
609,10,2000,Hockenheimring,49.3278,8.56583,1.0
610,10,1999,Hockenheimring,49.3278,8.56583,1.0
611,10,1998,Hockenheimring,49.3278,8.56583,1.0
612,10,1997,Hockenheimring,49.3278,8.56583,1.0
613,10,1996,Hockenheimring,49.3278,8.56583,1.0
614,10,1995,Hockenheimring,49.3278,8.56583,1.0
615,10,1994,Hockenheimring,49.3278,8.56583,1.0
616,10,1993,Hockenheimring,49.3278,8.56583,1.0
617,10,1992,Hockenheimring,49.3278,8.56583,1.0
618,10,1991,Hockenheimring,49.3278,8.56583,1.0
619,10,1990,Hockenheimring,49.3278,8.56583,1.0
620,10,2010,Hockenheimring,49.3278,8.56583,1.0
621,10,1989,Hockenheimring,49.3278,8.56583,1.0
622,10,1988,Hockenheimring,49.3278,8.56583,1.0
623,10,1987,Hockenheimring,49.3278,8.56583,1.0
624,10,1986,Hockenheimring,49.3278,8.56583,1.0
625,10,1984,Hockenheimring,49.3278,8.56583,1.0
626,10,1983,Hockenheimring,49.3278,8.56583,1.0
627,10,1982,Hockenheimring,49.3278,8.56583,1.0
628,10,1981,Hockenheimring,49.3278,8.56583,1.0
629,10,1980,Hockenheimring,49.3278,8.56583,1.0
630,10,1979,Hockenheimring,49.3278,8.56583,1.0
631,10,1978,Hockenheimring,49.3278,8.56583,1.0
632,10,1977,Hockenheimring,49.3278,8.56583,1.0
633,10,1970,Hockenheimring,49.3278,8.56583,1.0
634,10,2012,Hockenheimring,49.3278,8.56583,1.0
635,10,2014,Hockenheimring,49.3278,8.56583,1.0
636,10,2016,Hockenheimring,49.3278,8.56583,1.0
637,10,2018,Hockenheimring,49.3278,8.56583,1.0
638,10,2019,Hockenheimring,49.3278,8.56583,1.0
639,16,2008,Fuji Speedway,35.3717,138.927,1.0
640,16,2007,Fuji Speedway,35.3717,138.927,1.0
641,16,1977,Fuji Speedway,35.3717,138.927,1.0
642,16,1976,Fuji Speedway,35.3717,138.927,1.0
643,19,2007,Indianapolis Motor Speedway,39.795,-86.2347,1.0
644,19,2006,Indianapolis Motor Speedway,39.795,-86.2347,1.0
645,19,2005,Indianapolis Motor Speedway,39.795,-86.2347,1.0
646,19,2004,Indianapolis Motor Speedway,39.795,-86.2347,1.0
647,19,2003,Indianapolis Motor Speedway,39.795,-86.2347,1.0
648,19,2002,Indianapolis Motor Speedway,39.795,-86.2347,1.0
649,19,2001,Indianapolis Motor Speedway,39.795,-86.2347,1.0
650,19,2000,Indianapolis Motor Speedway,39.795,-86.2347,1.0
651,19,1960,Indianapolis Motor Speedway,39.795,-86.2347,1.0
652,19,1959,Indianapolis Motor Speedway,39.795,-86.2347,1.0
653,19,1958,Indianapolis Motor Speedway,39.795,-86.2347,1.0
654,19,1957,Indianapolis Motor Speedway,39.795,-86.2347,1.0
655,19,1956,Indianapolis Motor Speedway,39.795,-86.2347,1.0
656,19,1955,Indianapolis Motor Speedway,39.795,-86.2347,1.0
657,19,1954,Indianapolis Motor Speedway,39.795,-86.2347,1.0
658,19,1953,Indianapolis Motor Speedway,39.795,-86.2347,1.0
659,19,1952,Indianapolis Motor Speedway,39.795,-86.2347,1.0
660,19,1951,Indianapolis Motor Speedway,39.795,-86.2347,1.0
661,19,1950,Indianapolis Motor Speedway,39.795,-86.2347,1.0
662,21,2006,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
663,21,2005,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
664,21,2004,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
665,21,2003,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
666,21,2002,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
667,21,2001,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
668,21,2000,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
669,21,1999,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
670,21,1998,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
671,21,1997,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
672,21,1996,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
673,21,1995,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
674,21,1994,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
675,21,1993,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
676,21,1992,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
677,21,1991,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
678,21,1990,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
679,21,1989,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
680,21,1988,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
681,21,1987,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
682,21,1986,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
683,21,1985,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
684,21,1984,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
685,21,1983,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
686,21,1982,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
687,21,1981,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
688,21,1980,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
689,21,2020,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
690,21,2021,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,1.0
691,23,2003,A1-Ring,47.2197,14.7647,1.0
692,23,2002,A1-Ring,47.2197,14.7647,1.0
693,23,2001,A1-Ring,47.2197,14.7647,1.0
694,23,2000,A1-Ring,47.2197,14.7647,1.0
695,23,1999,A1-Ring,47.2197,14.7647,1.0
696,23,1998,A1-Ring,47.2197,14.7647,1.0
697,23,1997,A1-Ring,47.2197,14.7647,1.0
698,23,1987,A1-Ring,47.2197,14.7647,1.0
699,23,1986,A1-Ring,47.2197,14.7647,1.0
700,23,1985,A1-Ring,47.2197,14.7647,1.0
701,23,1984,A1-Ring,47.2197,14.7647,1.0
702,23,1983,A1-Ring,47.2197,14.7647,1.0
703,23,1982,A1-Ring,47.2197,14.7647,1.0
704,23,1981,A1-Ring,47.2197,14.7647,1.0
705,23,1980,A1-Ring,47.2197,14.7647,1.0
706,23,1979,A1-Ring,47.2197,14.7647,1.0
707,23,1978,A1-Ring,47.2197,14.7647,1.0
708,23,1977,A1-Ring,47.2197,14.7647,1.0
709,23,1976,A1-Ring,47.2197,14.7647,1.0
710,23,1975,A1-Ring,47.2197,14.7647,1.0
711,23,1974,A1-Ring,47.2197,14.7647,1.0
712,23,1973,A1-Ring,47.2197,14.7647,1.0
713,23,1972,A1-Ring,47.2197,14.7647,1.0
714,23,1971,A1-Ring,47.2197,14.7647,1.0
715,23,1970,A1-Ring,47.2197,14.7647,1.0
716,25,1998,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
717,25,1997,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
718,25,1996,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
719,25,1995,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
720,25,1981,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
721,25,1980,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
722,25,1979,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
723,25,1978,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
724,25,1977,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
725,25,1975,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
726,25,1974,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
727,25,1973,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
728,25,1972,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
729,25,1960,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
730,25,1958,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
731,25,1957,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
732,25,1956,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
733,25,1955,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
734,25,1954,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
735,25,1953,Autódromo Juan y Oscar Gálvez,-34.6943,-58.4593,1.0
736,26,1997,Circuito de Jerez,36.7083,-6.03417,1.0
737,26,1994,Circuito de Jerez,36.7083,-6.03417,1.0
738,26,1990,Circuito de Jerez,36.7083,-6.03417,1.0
739,26,1989,Circuito de Jerez,36.7083,-6.03417,1.0
740,26,1988,Circuito de Jerez,36.7083,-6.03417,1.0
741,26,1987,Circuito de Jerez,36.7083,-6.03417,1.0
742,26,1986,Circuito de Jerez,36.7083,-6.03417,1.0
743,27,1996,Autódromo do Estoril,38.7506,-9.39417,1.0
744,27,1995,Autódromo do Estoril,38.7506,-9.39417,1.0
745,27,1994,Autódromo do Estoril,38.7506,-9.39417,1.0
746,27,1993,Autódromo do Estoril,38.7506,-9.39417,1.0
747,27,1992,Autódromo do Estoril,38.7506,-9.39417,1.0
748,27,1991,Autódromo do Estoril,38.7506,-9.39417,1.0
749,27,1990,Autódromo do Estoril,38.7506,-9.39417,1.0
750,27,1989,Autódromo do Estoril,38.7506,-9.39417,1.0
751,27,1988,Autódromo do Estoril,38.7506,-9.39417,1.0
752,27,1987,Autódromo do Estoril,38.7506,-9.39417,1.0
753,27,1986,Autódromo do Estoril,38.7506,-9.39417,1.0
754,27,1985,Autódromo do Estoril,38.7506,-9.39417,1.0
755,27,1984,Autódromo do Estoril,38.7506,-9.39417,1.0
756,28,1995,Okayama International Circuit,34.915,134.221,1.0
757,28,1994,Okayama International Circuit,34.915,134.221,1.0
758,29,1995,Adelaide Street Circuit,-34.9272,138.617,1.0
759,29,1994,Adelaide Street Circuit,-34.9272,138.617,1.0
760,29,1993,Adelaide Street Circuit,-34.9272,138.617,1.0
761,29,1992,Adelaide Street Circuit,-34.9272,138.617,1.0
762,29,1991,Adelaide Street Circuit,-34.9272,138.617,1.0
763,29,1990,Adelaide Street Circuit,-34.9272,138.617,1.0
764,29,1989,Adelaide Street Circuit,-34.9272,138.617,1.0
765,29,1988,Adelaide Street Circuit,-34.9272,138.617,1.0
766,29,1987,Adelaide Street Circuit,-34.9272,138.617,1.0
767,29,1986,Adelaide Street Circuit,-34.9272,138.617,1.0
768,29,1985,Adelaide Street Circuit,-34.9272,138.617,1.0
769,30,1993,Kyalami,-25.9894,28.0767,1.0
770,30,1992,Kyalami,-25.9894,28.0767,1.0
771,30,1985,Kyalami,-25.9894,28.0767,1.0
772,30,1984,Kyalami,-25.9894,28.0767,1.0
773,30,1983,Kyalami,-25.9894,28.0767,1.0
774,30,1982,Kyalami,-25.9894,28.0767,1.0
775,30,1980,Kyalami,-25.9894,28.0767,1.0
776,30,1979,Kyalami,-25.9894,28.0767,1.0
777,30,1978,Kyalami,-25.9894,28.0767,1.0
778,30,1977,Kyalami,-25.9894,28.0767,1.0
779,30,1976,Kyalami,-25.9894,28.0767,1.0
780,30,1975,Kyalami,-25.9894,28.0767,1.0
781,30,1974,Kyalami,-25.9894,28.0767,1.0
782,30,1973,Kyalami,-25.9894,28.0767,1.0
783,30,1972,Kyalami,-25.9894,28.0767,1.0
784,30,1971,Kyalami,-25.9894,28.0767,1.0
785,30,1970,Kyalami,-25.9894,28.0767,1.0
786,30,1969,Kyalami,-25.9894,28.0767,1.0
787,30,1968,Kyalami,-25.9894,28.0767,1.0
788,30,1967,Kyalami,-25.9894,28.0767,1.0
789,31,1993,Donington Park,52.8306,-1.37528,1.0
790,32,1992,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
791,32,1991,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
792,32,1990,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
793,32,1989,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
794,32,1988,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
795,32,1987,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
796,32,1986,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
797,32,1970,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
798,32,1969,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
799,32,1968,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
800,32,1967,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
801,32,1966,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
802,32,1965,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
803,32,1964,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
804,32,1963,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
805,32,2015,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
806,32,2016,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
807,32,2017,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
808,32,2018,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
809,32,2019,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
810,32,2021,Autódromo Hermanos Rodríguez,19.4042,-99.0907,1.0
811,33,1991,Phoenix street circuit,33.4479,-112.075,1.0
812,33,1990,Phoenix street circuit,33.4479,-112.075,1.0
813,33,1989,Phoenix street circuit,33.4479,-112.075,1.0
814,34,1990,Circuit Paul Ricard,43.2506,5.79167,1.0
815,34,1989,Circuit Paul Ricard,43.2506,5.79167,1.0
816,34,1988,Circuit Paul Ricard,43.2506,5.79167,1.0
817,34,1987,Circuit Paul Ricard,43.2506,5.79167,1.0
818,34,1986,Circuit Paul Ricard,43.2506,5.79167,1.0
819,34,1985,Circuit Paul Ricard,43.2506,5.79167,1.0
820,34,1983,Circuit Paul Ricard,43.2506,5.79167,1.0
821,34,1982,Circuit Paul Ricard,43.2506,5.79167,1.0
822,34,1980,Circuit Paul Ricard,43.2506,5.79167,1.0
823,34,1978,Circuit Paul Ricard,43.2506,5.79167,1.0
824,34,1976,Circuit Paul Ricard,43.2506,5.79167,1.0
825,34,1975,Circuit Paul Ricard,43.2506,5.79167,1.0
826,34,1973,Circuit Paul Ricard,43.2506,5.79167,1.0
827,34,1971,Circuit Paul Ricard,43.2506,5.79167,1.0
828,34,2018,Circuit Paul Ricard,43.2506,5.79167,1.0
829,34,2019,Circuit Paul Ricard,43.2506,5.79167,1.0
830,34,2021,Circuit Paul Ricard,43.2506,5.79167,1.0
831,35,2010,Korean International Circuit,34.7333,126.417,1.0
832,35,2011,Korean International Circuit,34.7333,126.417,1.0
833,35,2012,Korean International Circuit,34.7333,126.417,1.0
834,35,2013,Korean International Circuit,34.7333,126.417,1.0
835,36,1989,Autódromo Internacional Nelson Piquet,-22.9756,-43.395,1.0
